rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
919,Rat.normalize._proof_4,theorem,31,Rat,true,Rat.normalize._proof_4,
920,Finset.insertNone._proof_2,theorem,31,finsets,true,Finset.insertNone._proof_2,
921,lt_sup_iff,theorem,31,order / root namespace,true,lt_sup_iff,
922,Filter.Germ.instDivisionSemiring,definition,31,filters,true,Filter.Germ.instDivisionSemiring,
923,CategoryTheory.Limits.getBinaryBiproductData,definition,31,category theory,true,CategoryTheory.Limits.getBinaryBiproductData > CategoryTheory.Limits.BinaryBiproduct.bicone,
924,Set.image2_singleton,theorem,31,sets,true,Set.image2_singleton,
925,Finset.sum_dite_eq,theorem,31,finsets,true,Finset.sum_dite_eq,
926,PNat.equivNonZeroDivisorsNat,definition,31,PNat,true,PNat.equivNonZeroDivisorsNat,
927,CategoryTheory.Oplax.StrongTrans.categoryStruct,definition,31,category theory,true,CategoryTheory.Oplax.StrongTrans.categoryStruct,
928,String.Slice.posLE,definition,31,strings,true,String.Slice.posLE,
929,Set.image2_congr,theorem,31,sets,true,Set.image2_congr,
930,CategoryTheory.Limits.BinaryBiproduct.bicone,definition,31,,,,
931,Multiset.erase,definition,31,multisets,true,Multiset.erase,
932,Set.Pairwise.eq,theorem,31,sets,true,Set.Pairwise.eq,
933,MulArchimedeanClass.instLinearOrder,definition,31,MulArchimedeanClass,true,MulArchimedeanClass.instLinearOrder,
934,compl_compl,theorem,31,order / root namespace,true,compl_compl,
935,LinearMap.ker_eq_bot,theorem,31,LinearMap,true,LinearMap.ker_eq_bot,
936,Std.Http.Internal.isToken,definition,31,Std: other,true,Std.Http.Internal.isToken,
937,CategoryTheory.instAddCommGroupHomComma,definition,31,category theory,true,CategoryTheory.instAddCommGroupHomComma,
938,CategoryTheory.ComposableArrows.map'._proof_6,theorem,31,category theory,true,CategoryTheory.ComposableArrows.map'._proof_6,
939,Finite.of_fintype,theorem,31,Finite,true,Finite.of_fintype,
940,ValuationSubring.instSetLike._proof_3,theorem,30,ValuationSubring,true,ValuationSubring.instSetLike._proof_3,
941,_private.Mathlib.Data.Finset.Image.0.Finset.coe_map._proof_1_1,theorem,30,order / root namespace,true,_private.Mathlib.Data.Finset.Image.0.Finset.coe_map._proof_1_1,
942,IsLocallyConstant.mul,theorem,30,IsLocallyConstant,true,IsLocallyConstant.mul,
943,Lean.Meta.SavedState._sizeOf_1,definition,30,Lean,true,Lean.Meta.SavedState._sizeOf_1 > Lean.Meta.SavedState._sizeOf_inst,
944,Std.DTreeMap.map._proof_1,theorem,30,Std: other,true,Std.DTreeMap.map._proof_1,
945,List.min_toArray,theorem,30,lists,true,List.min_toArray,
946,_private.Mathlib.GroupTheory.GroupAction.SubMulAction.OfFixingSubgroup.0.SubMulAction.ofFixingSubgroup._simp_4,theorem,30,order / root namespace,true,_private.Mathlib.GroupTheory.GroupAction.SubMulAction.OfFixingSubgroup.0.SubMulAction.ofFixingSubgroup._simp_4,
947,Function.update_apply_of_injective,theorem,30,Function,true,Function.update_apply_of_injective,
948,AddSubmonoid.center._proof_1,theorem,30,AddSubmonoid,true,AddSubmonoid.center._proof_1,
949,Lean.Meta.SavedState._sizeOf_inst,definition,30,,,,
950,List.max_toArray,theorem,30,lists,true,List.max_toArray,
951,Std.Internal.List.minKey?_insertEntry,theorem,30,Std: other,true,Std.Internal.List.minKey?_insertEntry,
952,Std.Internal.List.minKey?_insertEntryIfNew,theorem,30,Std: other,true,Std.Internal.List.minKey?_insertEntryIfNew,
953,Int.zero_bmod,theorem,30,Int,true,Int.zero_bmod,
954,multiset_sum_mem,theorem,30,order / root namespace,true,multiset_sum_mem,
955,Nat.Partrec.ppred,theorem,30,Nat,true,Nat.Partrec.ppred,
956,Nat.pow_eq_zero._simp_1,theorem,30,Nat,true,Nat.pow_eq_zero._simp_1,
957,Std.DHashMap.Internal.Raw₀.Const.size_alter,theorem,30,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.size_alter,
958,Nat.cast_nonneg,theorem,30,Nat,true,Nat.cast_nonneg,
959,Finset.mem_Ioc',theorem,30,finsets,true,Finset.mem_Ioc',
960,_private.Mathlib.Data.Set.Image.0.Set.image_subset_image_iff._proof_1_1,theorem,30,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_subset_image_iff._proof_1_1,
961,Nat.cast_add_one_pos,theorem,30,Nat,true,Nat.cast_add_one_pos,
962,CategoryTheory.ShortComplex.LeftHomologyData.liftK,definition,30,category theory,true,CategoryTheory.ShortComplex.LeftHomologyData.liftK,
963,Equiv.ofInjective,definition,30,Equiv,true,Equiv.ofInjective,
964,List.eraseP_toArray,theorem,30,lists,true,List.eraseP_toArray,
965,Finset.prod_eq_zero_iff,theorem,30,finsets,true,Finset.prod_eq_zero_iff,
966,Nat.primeFactorsList,definition,30,Nat,true,Nat.primeFactorsList,
967,FirstOrder.Language.BoundedFormula.realize_inf._simp_1,theorem,30,FirstOrder,true,FirstOrder.Language.BoundedFormula.realize_inf._simp_1,
968,MulEquiv.ofBijective,definition,30,MulEquiv,true,MulEquiv.ofBijective,
969,String.Pos.Raw.next,definition,30,strings,true,String.Pos.Raw.next,
970,CategoryTheory.Limits.colimit,definition,30,category theory,true,CategoryTheory.Limits.colimit,
971,LocallyConstant.instMul._proof_1,theorem,29,LocallyConstant,true,LocallyConstant.instMul._proof_1,
972,SubMulAction.ofFixingSubgroup._proof_5,theorem,29,SubMulAction,true,SubMulAction.ofFixingSubgroup._proof_5,
973,Real.definition._@.Mathlib.Data.Real.Basic.1279875089._hygCtx._hyg.8,definition,29,,,,
974,Real.wrapped._@.Mathlib.Data.Real.Basic.1279875089._hygCtx._hyg.8,other,29,,,,
975,List.rotate_eq_iff,theorem,29,lists,true,List.rotate_eq_iff,
976,_private.Mathlib.Data.Set.Disjoint.0.Set.not_disjoint_iff._proof_1_1,theorem,29,order / root namespace,true,_private.Mathlib.Data.Set.Disjoint.0.Set.not_disjoint_iff._proof_1_1,
977,Set.image_subset_image_iff,theorem,29,sets,true,Set.image_subset_image_iff,
978,String.utf8EncodeChar_eq_utf8EncodeCharFast,theorem,29,strings,true,String.utf8EncodeChar_eq_utf8EncodeCharFast,
979,Int.cast_nonneg_iff,theorem,29,Int,true,Int.cast_nonneg_iff,
980,Order.not_isMax_zero,theorem,29,Order,true,Order.not_isMax_zero,
981,_private.Mathlib.Data.Real.Basic.0.Real.one,definition,29,,,,
982,Prop.linearOrder,definition,29,Prop,true,Prop.linearOrder,
983,Set.finite_image_iff,theorem,29,sets,true,Set.finite_image_iff,
984,FirstOrder.Language.BoundedFormula.realize_sup,theorem,29,FirstOrder,true,FirstOrder.Language.BoundedFormula.realize_sup,
985,Std.Time.Internal.Bounded.instLawfulEqOrd,theorem,29,Std: other,true,Std.Time.Internal.Bounded.instLawfulEqOrd,
986,Finset.mem_map_equiv._simp_1,theorem,29,finsets,true,Finset.mem_map_equiv._simp_1,
987,String.Slice.posLT,definition,29,strings,true,String.Slice.posLT,
988,CategoryTheory.ShortComplex.RightHomologyData.descQ,definition,29,category theory,true,CategoryTheory.ShortComplex.RightHomologyData.descQ,
989,Std.DTreeMap.map,definition,29,Std: other,true,Std.DTreeMap.map,
990,associated_of_dvd_dvd,theorem,29,order / root namespace,true,associated_of_dvd_dvd,
991,Finset.insertNone,definition,29,finsets,true,Finset.insertNone,
992,Lean.Grind.Ring.OfSemiring.ofSemiring,definition,29,Lean,true,Lean.Grind.Ring.OfSemiring.ofSemiring,
993,MeasureTheory.Measure.instMeasurableSpace,definition,29,measure theory,true,MeasureTheory.Measure.instMeasurableSpace,
994,Primrec.to_comp,theorem,29,Primrec,true,Primrec.to_comp,
995,Rep.instAddCommGroupHom,definition,29,Rep,true,Rep.instAddCommGroupHom,
996,Finset.coe_map,theorem,29,finsets,true,Finset.coe_map,
997,SSet.Subcomplex.N.instPartialOrder,definition,29,SSet,true,SSet.Subcomplex.N.instPartialOrder,
998,ValuationSubring.instSetLike,definition,29,ValuationSubring,true,ValuationSubring.instSetLike,
999,Complex.instCommSemiring,definition,29,Complex,true,Complex.instCommSemiring,
1000,Real.instOne,definition,29,Real,true,Real.definition._@.Mathlib.Data.Real.Basic.1279875089._hygCtx._hyg.8 > Real.wrapped._@.Mathlib.Data.Real.Basic.1279875089._hygCtx._hyg.8 > _private.Mathlib.Data.Real.Basic.0.Real.one > Real.instOne,
1001,_private.Mathlib.Order.Atoms.0.bot_covBy_iff._simp_1_3,theorem,28,order / root namespace,true,_private.Mathlib.Order.Atoms.0.bot_covBy_iff._simp_1_3,
1002,Filter.iSup_sets_eq,theorem,28,filters,true,Filter.iSup_sets_eq,
1003,Std.DTreeMap.Internal.Impl.Const.find?_toList_eq_none_iff_contains_eq_false,theorem,28,Std: other,true,Std.DTreeMap.Internal.Impl.Const.find?_toList_eq_none_iff_contains_eq_false,
1004,IsLocallyConstant.add,theorem,28,IsLocallyConstant,true,IsLocallyConstant.add,
1005,_private.Mathlib.Data.Set.Image.0.Set.image_pair._proof_1_1,theorem,28,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_pair._proof_1_1,
1006,Std.DHashMap.Internal.Raw₀.contains_insertIfNew,theorem,28,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.contains_insertIfNew,
1007,TopologicalSpace.Compacts.map._proof_1,theorem,28,TopologicalSpace,true,TopologicalSpace.Compacts.map._proof_1,
1008,Set.semigroup._proof_1,theorem,28,sets,true,Set.semigroup._proof_1,
1009,FreeGroup.reduce.Step.eq,theorem,28,FreeGroup,true,FreeGroup.reduce.Step.eq,
1010,Set.smul_mem_smul_set_iff,theorem,28,sets,true,Set.smul_mem_smul_set_iff,
1011,SubMulAction.ofFixingSubgroup._proof_1,theorem,28,SubMulAction,true,SubMulAction.ofFixingSubgroup._proof_1,
1012,WellFounded.extrinsicFix₃,definition,28,WellFounded,true,WellFounded.extrinsicFix₃,
1013,CategoryTheory.AddMon.monMonoidalStruct,definition,28,category theory,true,CategoryTheory.AddMon.monMonoidalStruct,
1014,Prod.lt_iff,theorem,28,Prod,true,Prod.lt_iff,
1015,Order.one_le_iff_pos,theorem,28,Order,true,Order.one_le_iff_pos,
1016,OrderIso.map_atTop,theorem,28,OrderIso,true,OrderIso.map_atTop,
1017,MulDistribMulAction.toMulEquiv,definition,28,MulDistribMulAction,true,MulDistribMulAction.toMulEquiv,
1018,QuadraticMap.instInvertibleEndOfNat,definition,28,QuadraticMap,true,QuadraticMap.instInvertibleEndOfNat,
1019,CategoryTheory.ShortComplex.LeftHomologyData.f',definition,28,category theory,true,CategoryTheory.ShortComplex.LeftHomologyData.f',
1020,NonUnitalAlgebra.instCompleteLatticeNonUnitalSubalgebra,definition,28,NonUnitalAlgebra,true,NonUnitalAlgebra.instCompleteLatticeNonUnitalSubalgebra,
1021,MultilinearMap.compLinearMap,definition,28,MultilinearMap,true,MultilinearMap.compLinearMap,
1022,AddSubmonoid.center,definition,28,AddSubmonoid,true,AddSubmonoid.center,
1023,Filter.nonempty_of_mem,theorem,28,filters,true,Filter.nonempty_of_mem,
1024,Polynomial.commRing,definition,28,polynomials,true,Polynomial.commRing,
1025,Filter.cofinite,definition,28,filters,true,Filter.cofinite,
1026,Subtype.finite,theorem,28,Subtype,true,Subtype.finite,
1027,Finset.image,definition,28,finsets,true,Finset.image,
1028,Set.not_disjoint_iff,theorem,28,sets,true,Set.not_disjoint_iff,
1029,Equiv.swap,definition,28,Equiv,true,Equiv.swap,
1030,AlgHom.liftEquiv._proof_11,theorem,27,AlgHom,true,AlgHom.liftEquiv._proof_11,
1031,LocallyConstant.instAdd._proof_1,theorem,27,LocallyConstant,true,LocallyConstant.instAdd._proof_1,
1032,_private.Mathlib.Data.Nat.Cast.Order.Basic.0.Nat.cast_pos'._simp_1_1,theorem,27,order / root namespace,true,_private.Mathlib.Data.Nat.Cast.Order.Basic.0.Nat.cast_pos'._simp_1_1,
1033,Valuation.comap._proof_1,theorem,27,Valuation,true,Valuation.comap._proof_1,
1034,Lean.Order.instCompleteLatticePProd._proof_1,theorem,27,Lean,true,Lean.Order.instCompleteLatticePProd._proof_1,
1035,Nat.maxPowDvdDiv.go._unary,definition,27,,,,
1036,covariant_le_of_covariant_lt,theorem,27,order / root namespace,true,covariant_le_of_covariant_lt,
1037,List.sublists_perm_sublists',theorem,27,lists,true,List.sublists_perm_sublists',
1038,CategoryTheory.isIso_op_iff,theorem,27,category theory,true,CategoryTheory.isIso_op_iff,
1039,Std.DTreeMap.Internal.Impl.Equiv.forIn_eq,theorem,27,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.forIn_eq,
1040,Set.pair_subset,theorem,27,sets,true,Set.pair_subset,
1041,AffineSubspace.coe_direction_eq_vsub_set_right,theorem,27,AffineSubspace,true,AffineSubspace.coe_direction_eq_vsub_set_right,
1042,Filter.eventually_const,theorem,27,filters,true,Filter.eventually_const,
1043,Nat.maxPowDvdDiv.go,definition,27,Nat,true,Nat.maxPowDvdDiv.go._unary > Nat.maxPowDvdDiv.go,
1044,Array.toList_extract,theorem,27,arrays,true,Array.toList_extract,
1045,TopologicalSpace.Compacts.map,definition,27,TopologicalSpace,true,TopologicalSpace.Compacts.map,
1046,Filter.mem_iSup,theorem,27,filters,true,Filter.mem_iSup,
1047,bot_covBy_iff,theorem,27,order / root namespace,true,bot_covBy_iff,
1048,MultilinearMap.domDomCongr,definition,27,MultilinearMap,true,MultilinearMap.domDomCongr,
1049,SimpleGraph.Walk.darts_dropUntil_suffix_darts,theorem,27,SimpleGraph,true,SimpleGraph.Walk.darts_dropUntil_suffix_darts,
1050,RingHom.isIntegralElem_map,theorem,27,RingHom,true,RingHom.isIntegralElem_map,
1051,continuousOn_univ,theorem,27,order / root namespace,true,continuousOn_univ,
1052,CategoryTheory.ShortComplex.RightHomologyData.g',definition,27,category theory,true,CategoryTheory.ShortComplex.RightHomologyData.g',
1053,Fin.cons_update,theorem,27,Fin,true,Fin.cons_update,
1054,Set.image_image2_distrib,theorem,27,sets,true,Set.image_image2_distrib,
1055,String.Slice.Pattern.CharPred.instBackwardPatternForallCharBool,definition,27,strings,true,String.Slice.Pattern.CharPred.instBackwardPatternForallCharBool,
1056,LocallyConstant.instMul,definition,27,LocallyConstant,true,LocallyConstant.instMul,
1057,Set.image_pair,theorem,27,sets,true,Set.image_pair,
1058,Std.ExtDHashMap.contains,definition,27,Std: other,true,Std.ExtDHashMap.contains,
1059,subset_closure,theorem,27,order / root namespace,true,subset_closure,
1060,Std.Internal.Do.instCompleteLatticeCons._proof_1,theorem,26,,,,
1061,Lean.Order.instCompleteLatticePProd,definition,26,Lean,true,Lean.Order.instCompleteLatticePProd > Std.Internal.Do.instCompleteLatticeCons._proof_1,
1062,List.isChain_split,theorem,26,lists,true,List.isChain_split,
1063,Function.injective_comp_right_iff_surjective,theorem,26,Function,true,Function.injective_comp_right_iff_surjective,
1064,SimpleGraph.Reachable.elim_path,theorem,26,SimpleGraph,true,SimpleGraph.Reachable.elim_path,
1065,Std.DHashMap.Internal.Raw₀.Const.contains_insertMany_list,theorem,26,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.contains_insertMany_list,
1066,_private.Mathlib.Logic.Function.Basic.0.Function.update_idem._proof_1_2,theorem,26,order / root namespace,true,_private.Mathlib.Logic.Function.Basic.0.Function.update_idem._proof_1_2,
1067,Relation.ReflTransGen.cases_head_iff,theorem,26,Relation,true,Relation.ReflTransGen.cases_head_iff,
1068,OrderIso.tendsto_atTop_iff,theorem,26,OrderIso,true,OrderIso.tendsto_atTop_iff,
1069,Array.getElem_range',theorem,26,arrays,true,Array.getElem_range',
1070,Set.semigroup,definition,26,sets,true,Set.semigroup,
1071,covariantClass_le_of_lt,theorem,26,order / root namespace,true,covariantClass_le_of_lt,
1072,FilterBasis.filter._proof_3,theorem,26,FilterBasis,true,FilterBasis.filter._proof_3,
1073,SimplexCategory.δ_comp_δ,theorem,26,SimplexCategory,true,SimplexCategory.δ_comp_δ,
1074,CoxeterSystem.simple,definition,26,CoxeterSystem,true,CoxeterSystem.simple,
1075,Valuation.comap,definition,26,Valuation,true,Valuation.comap,
1076,List.findIdx_lt_length,theorem,26,lists,true,List.findIdx_lt_length,
1077,Nat.Prime.dvd_mul,theorem,26,Nat,true,Nat.Prime.dvd_mul,
1078,AlgHom.liftEquiv,definition,26,AlgHom,true,AlgHom.liftEquiv,
1079,instIsTransOfIsWellOrder,theorem,26,order / root namespace,true,instIsTransOfIsWellOrder,
1080,le_iff_eq_or_lt,theorem,26,order / root namespace,true,le_iff_eq_or_lt,
1081,eq_of_le_of_not_lt,theorem,26,order / root namespace,true,eq_of_le_of_not_lt,
1082,Sublocale.infClosed,theorem,26,Sublocale,true,Sublocale.infClosed,
1083,Submodule.disjoint_def,theorem,26,Submodule,true,Submodule.disjoint_def,
1084,Std.DTreeMap.Internal.Impl.mem_keys,theorem,26,Std: other,true,Std.DTreeMap.Internal.Impl.mem_keys,
1085,BddDistLat.instCategory,definition,26,BddDistLat,true,BddDistLat.instCategory,
1086,Finset.orderIsoOfFin,definition,26,finsets,true,Finset.orderIsoOfFin,
1087,Int.cast_le,theorem,26,Int,true,Int.cast_le,
1088,List.mem_dlookup_iff,theorem,26,lists,true,List.mem_dlookup_iff,
1089,LinearMap.instLieRingModule._proof_9,theorem,26,LinearMap,true,LinearMap.instLieRingModule._proof_9,
1090,HomologicalComplex.sc,definition,26,HomologicalComplex,true,HomologicalComplex.sc,
1091,SubMulAction.ofFixingSubgroup,definition,26,SubMulAction,true,SubMulAction.ofFixingSubgroup,
1092,AddSubgroup.closure,definition,26,AddSubgroup,true,AddSubgroup.closure,
1093,Std.ExtDTreeMap.insert,definition,26,Std: other,true,Std.ExtDTreeMap.insert,
1094,CategoryTheory.Functor.map_isIso,theorem,26,category theory,true,CategoryTheory.Functor.map_isIso,
1095,Nat.cast_pos',theorem,26,Nat,true,Nat.cast_pos',
1096,DifferentiableWithinAtProp,definition,26,DifferentiableWithinAtProp,true,DifferentiableWithinAtProp,
1097,LinearIndependent,definition,26,LinearIndependent,true,LinearIndependent,
1098,FinBddDistLat.instCategory,definition,26,FinBddDistLat,true,FinBddDistLat.instCategory,
1099,Finset.coe_Ioc,theorem,26,finsets,true,Finset.coe_Ioc,
1100,specializes_iff_mem_closure,theorem,26,order / root namespace,true,specializes_iff_mem_closure,
1101,minpoly,definition,26,order / root namespace,true,minpoly,
1102,Complex.instSemiring,definition,26,Complex,true,Complex.instSemiring,
1103,Multiset.powersetAux_perm_powersetAux',theorem,25,multisets,true,Multiset.powersetAux_perm_powersetAux',
1104,Multiset.sum_map_le_sum_map,theorem,25,multisets,true,Multiset.sum_map_le_sum_map,
1105,_private.Mathlib.Data.Set.Image.0.Set.image_comm._proof_1_1,theorem,25,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_comm._proof_1_1,
1106,Finset.disjUnion._proof_1,theorem,25,finsets,true,Finset.disjUnion._proof_1,
1107,Std.not_lt_iff_not_le_or_ge,theorem,25,Std: other,true,Std.not_lt_iff_not_le_or_ge,
1108,Option.eq_none_iff_forall_some_ne,theorem,25,Option,true,Option.eq_none_iff_forall_some_ne,
1109,Finset.powersetCard._proof_2,theorem,25,finsets,true,Finset.powersetCard._proof_2,
1110,Module.evalEquiv,definition,25,Module,true,Module.evalEquiv,
1111,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.parseFirstByte_eq_done_iff_toBitVec,theorem,25,strings,true,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.parseFirstByte_eq_done_iff_toBitVec,
1112,smul_eq_zero_iff_left,theorem,25,order / root namespace,true,smul_eq_zero_iff_left,
1113,nonZeroDivisorsLeft_eq_nonZeroDivisors,theorem,25,order / root namespace,true,nonZeroDivisorsLeft_eq_nonZeroDivisors,
1114,BitVec.not_eq_comm,theorem,25,BitVec,true,BitVec.not_eq_comm,
1115,Equiv.image_preimage,theorem,25,Equiv,true,Equiv.image_preimage,
1116,SubAddAction.ofFixingAddSubgroup._proof_5,theorem,25,SubAddAction,true,SubAddAction.ofFixingAddSubgroup._proof_5,
1117,Std.DHashMap.Internal.Raw₀.contains_insert,theorem,25,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.contains_insert,
1118,Int.fmod_eq_emod,theorem,25,Int,true,Int.fmod_eq_emod,
1119,WithTop.instSemigroupWithZero._proof_1,theorem,25,WithTop,true,WithTop.instSemigroupWithZero._proof_1,
1120,BitVec.add_left_neg,theorem,25,BitVec,true,BitVec.add_left_neg,
1121,Set.image2_union_left,theorem,25,sets,true,Set.image2_union_left,
1122,Set.image2_union_right,theorem,25,sets,true,Set.image2_union_right,
1123,_private.Std.Data.Internal.List.Associative.0.Std.Internal.List.Const.minKey?_modifyKey._simp_1_3,theorem,25,lists,true,_private.Std.Data.Internal.List.Associative.0.Std.Internal.List.Const.minKey?_modifyKey._simp_1_3,
1124,List.findIdx_lt_length._simp_1,theorem,25,lists,true,List.findIdx_lt_length._simp_1,
1125,String.length_utf8EncodeChar,theorem,25,strings,true,String.length_utf8EncodeChar,
1126,Sublocale.inf_mem,theorem,25,Sublocale,true,Sublocale.inf_mem,
1127,_private.Mathlib.CategoryTheory.Abelian.GrothendieckCategory.ModuleEmbedding.Opposite.0.CategoryTheory.Abelian.IsGrothendieckAbelian.OppositeModuleEmbedding.generator,definition,25,order / root namespace,true,_private.Mathlib.CategoryTheory.Abelian.GrothendieckCategory.ModuleEmbedding.Opposite.0.CategoryTheory.Abelian.IsGrothendieckAbelian.OppositeModuleEmbedding.generator,
